title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
Artificial Intelligence (AI),"Lenn Chartered & Co                        
Actively hiring",Work from home,"₹ 45,000 - 56,000 /month","JavaScript, Python, Project Management, Time Management, Data Structures, Machine Learning, Data Science",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-lenn-chartered-co1767954664,2026-01-25 18:35:33
Knowledge Graph/Neo4j Developer,"Wesourceu                        
Actively hiring",Work from home,"₹ 10,000 - 15,000 /month","Python, JSON, GraphQL, Data Cleaning, ETL processes, Graphic Design, LLM evaluation",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-knowledge-graph-neo4j-developer-internship-at-wesourceu1767932904,2026-01-25 18:35:33
Artificial Intelligence (AI),"Vijayi WFH Technologies Private Limited                        
Actively hiring",Gurgaon,"₹ 15,000 - 25,000 /month","Python, Machine Learning, Statistics, GitHub, Data Science, Neural Networks, Natural Language Processing (NLP)",5 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-gurgaon-at-vijayi-wfh-technologies-private-limited1767932010,2026-01-25 18:35:33
Language Expert - Chhattisgarhi,"ARLaang Technologies                        
Actively hiring",Work from home,"₹ 10,000 - 15,000 /month","English Proficiency (Spoken), English Proficiency (Written)",2 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-language-expert-chhattisgarhi-internship-at-arlaang-technologies1767874153,2026-01-25 18:35:33
AI Content Analyst,"FRND                        
Actively hiring",Bangalore,"₹ 20,000 - 30,000 /month",Effective Communication,3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/ai-content-analyst-internship-in-bangalore-at-frnd1767847295,2026-01-25 18:35:33
Artificial Intelligence (AI),"Hubnine India Private Limited                        
Actively hiring",Work from home,"₹ 7,000 - 10,000 /month","Python, Data Structures, Node.js, Data Science, Neural Networks, REST API, Natural Language Processing (NLP)",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-hubnine-india-private-limited1767766504,2026-01-25 18:35:33
data science,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Hyderabad, Bangalore","₹ 10,000 - 15,000 /month","Python, SQL, Data Analytics, Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/data-science-internship-in-multiple-locations-at-tsteps-private-limited1767702005,2026-01-25 18:35:33
data science,"AI4SEE PRIVATE LIMITED                        
Actively hiring",Bangalore,"₹ 5,000 - 10,000 /month","Python, Algorithms, Data Analytics, Mathematics, Machine Learning, Statistics, Data Science",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/data-science-internship-in-bangalore-at-ai4see-private-limited1767679939,2026-01-25 18:35:33
Artificial Intelligence (AI),"TSTEPS PRIVATE LIMITED                        
Actively hiring","Chennai, Chengalpattu","₹ 10,000 - 15,000 /month","Python, Data Structures, Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning, Artificial intelligence",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-tsteps-private-limited1767604152,2026-01-25 18:35:33
Machine Learning,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Chennai, Chengalpattu","₹ 10,000 - 15,000 /month","Python, Data Analytics, Machine Learning, R Programming, Data Science, Natural Language Processing (NLP), Deep Learning",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/machine-learning-internship-in-multiple-locations-at-tsteps-private-limited1767604002,2026-01-25 18:35:33
AI Tutor,Spikitech Private Limited,Work from home,"₹ 12,000 - 15,500 /month","Python, Natural Language Processing (NLP), Artificial intelligence, Artificial Intelligence Markup Language (AIML)",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-tutor-internship-at-spikitech-private-limited1767597697,2026-01-25 18:35:33
data science,"Jobyaari                        
Actively hiring",Work from home,"₹ 2,000 - 4,000 /month","Attention to Detail, Data Analytics, Machine Learning, Critical thinking, Analytical Thinking, Problem Solving, Data Interpretation",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-science-internship-at-jobyaari1767594427,2026-01-25 18:35:33
Artificial Intelligence (AI),"Recsify Technologies                        
Actively hiring",Work from home,"₹ 10,000 - 50,000 /month","Python, Data Structures, Data Analytics, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP)",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-recsify-technologies1767594270,2026-01-25 18:35:33
Artificial Intelligence (AI),Treviax.in,Work from home,"₹ 10,000 - 20,000 /month","Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), Deep Learning",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-treviaxin1767594132,2026-01-25 18:35:33
Machine Learning,"Maxgen Technologies Private Limited                        
Actively hiring",Ahmedabad,"₹ 5,000 - 12,000 /month","Python, Machine Learning, Natural Language Processing (NLP), Deep Learning",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/machine-learning-internship-in-ahmedabad-at-maxgen-technologies-private-limited1767454964,2026-01-25 18:35:33
Machine Learning,TwiLearn EduTech Private Limited,Work from home,"₹ 10,000 - 20,000 /month","Python, Data Analytics, Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning, Artificial intelligence",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-twilearn-edutech-private-limited1767415180,2026-01-25 18:35:33
Artificial Intelligence (AI),"Experiences.digital                        
Actively hiring",Gurgaon,"₹ 2,500 - 10,000 /month","Python, Natural Language Processing (NLP), Artificial intelligence",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-gurgaon-at-experiencesdigital1767335162,2026-01-25 18:35:33
data science,Treviax.in,Work from home,"₹ 15,000 - 20,000 /month","Python, SQL, Data Analytics, Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-science-internship-at-treviaxin1767330920,2026-01-25 18:35:33
Machine Learning,Treviax.in,Work from home,"₹ 10,000 - 20,000 /month","Python, Data Analytics, Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning, Artificial intelligence",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-treviaxin1767327770,2026-01-25 18:35:33
data science,TwiLearn EduTech Private Limited,Work from home,"₹ 10,000 - 20,000 /month","Python, SQL, Data Analytics, Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-science-internship-at-twilearn-edutech-private-limited1767244229,2026-01-25 18:35:33
Artificial Intelligence (AI),TwiLearn EduTech Private Limited,Work from home,"₹ 10,000 - 20,000 /month","Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), Deep Learning",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-twilearn-edutech-private-limited1767244110,2026-01-25 18:35:33
Artificial Intelligence (AI),Almost Magic Private Limited,"Chandigarh, Mohali, Panchkula","₹ 7,500 - 12,500 /month","Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), Deep Learning",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-almost-magic-private-limited1767181676,2026-01-25 18:35:40
AI Agent Development,Altekchain Software Solutions,Vijayawada,"₹ 5,000 /month","Python, LangChain, LLM evaluation, Python Libraries",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/ai-agent-development-internship-in-vijayawada-at-altekchain-software-solutions1767160531,2026-01-25 18:35:40
Prompt Engineering (Female),"Northbridge Consulting                        
Actively hiring",Work from home,"₹ 10,000 - 15,000 /month","English Proficiency (Spoken), English Proficiency (Written)",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-prompt-engineering-female-internship-at-northbridge-consulting1767091722,2026-01-25 18:35:40
Language Expert - Bodo,"ARLaang Technologies                        
Actively hiring",Work from home,"₹ 8,000 - 12,000 /month","English Proficiency (Spoken), English Proficiency (Written), Bodo Proficiency(Spoken), Bodo Proficiency(Written)",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-language-expert-bodo-internship-at-arlaang-technologies1767074186,2026-01-25 18:35:40
Generative AI (Intent To Hire),"EROEI Tech Private Limited                        
Actively hiring",Bangalore,"₹ 12,000 - 15,000 /month","Python, Node.js, Automation, Computer Vision, REST API, FastAPI, LangChain",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/generative-ai-intent-to-hire-internship-in-bangalore-at-eroei-tech-private-limited1767008137,2026-01-25 18:35:40
Customer Success,"Talview                        
Actively hiring",Bangalore,"₹ 15,000 - 20,000 /month","MS-Office, Effective Communication",4 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/customer-success-internship-in-bangalore-at-talview1766997036,2026-01-25 18:35:40
AI Agent Development,"HouseClay                        
Actively hiring",Bangalore,"₹ 50,000 - 90,000 /month","Machine Learning, Neural Networks, Natural Language Processing (NLP), Artificial intelligence",4 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/ai-agent-development-internship-in-bangalore-at-houseclay1766987713,2026-01-25 18:35:40
Artificial Intelligence (AI),"VleBazaar                        
Actively hiring","Delhi, Gurgaon","₹ 5,000 - 12,000 /month",Artificial intelligence,4 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-vlebazaar1766852662,2026-01-25 18:35:40
Junior STEM Mentor/Educator/Trainer/Robotics Mentor,"STEMx                        
Actively hiring",Bangalore,"₹ 12,000 - 15,000 /month","Python, Robotics, Teaching, Raspberry Pi, Computer skills, Mentorship, C++ Programming",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/junior-stem-mentor-educator-trainer-robotics-mentor-internship-in-bangalore-at-stemx1766483866,2026-01-25 18:35:40
Artificial Intelligence (AI),Matrix International,Work from home,"₹ 7,000 - 10,000 /month","Python, Data Structures, Machine Learning, GitHub, REST API, English Proficiency (Spoken), English Proficiency (Written)",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-matrix-international1766464031,2026-01-25 18:35:40
AI Engineer,"Neura Dynamics                        
Actively hiring",Work from home,"₹ 10,000 - 15,000 /month","Python, Machine Learning, Artificial intelligence, Prompt Engineering",2 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-engineer-internship-at-neura-dynamics1766381030,2026-01-25 18:35:40
Machine Learning,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Rajasthan, Punjab","₹ 10,000 - 15,000 /month","Python, Data Analytics, Machine Learning, Data Science, Natural Language Processing (NLP)",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/machine-learning-internship-in-multiple-locations-at-tsteps-private-limited1766125201,2026-01-25 18:35:40
AI & Automation Lead,Matrix International,Kolkata,"₹ 11,000 - 14,000 /month","Python, Machine Learning, GitHub, REST API, English Proficiency (Spoken), English Proficiency (Written), Natural Language Processing (NLP)",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/ai-automation-lead-internship-in-kolkata-at-matrix-international1765777084,2026-01-25 18:35:40
