title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
Artificial Intelligence (AI),"TwiLearn EduTech Private Limited                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month","Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), Deep Learning",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-twilearn-edutech-private-limited1767244110,2026-01-13 06:39:56
Artificial Intelligence (AI),Almost Magic Private Limited,"Chandigarh, Mohali, Panchkula","₹ 7,500 - 12,500 /month","Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), Deep Learning",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-almost-magic-private-limited1767181676,2026-01-13 06:39:56
Prompt Engineering (Female),"Northbridge Consulting                        
Actively hiring",Work from home,"₹ 10,000 - 15,000 /month","English Proficiency (Spoken), English Proficiency (Written)",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-prompt-engineering-female-internship-at-northbridge-consulting1767091722,2026-01-13 06:39:56
Language Expert - Bodo,"ARLaang Technologies                        
Actively hiring",Work from home,"₹ 8,000 - 12,000 /month","English Proficiency (Spoken), English Proficiency (Written), Bodo Proficiency(Spoken), Bodo Proficiency(Written)",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-language-expert-bodo-internship-at-arlaang-technologies1767074186,2026-01-13 06:39:56
Generative AI (Intent To Hire),"EROEI Tech Private Limited                        
Actively hiring",Bangalore,"₹ 12,000 - 15,000 /month","Python, Node.js, Automation, Computer Vision, REST API, FastAPI, LangChain",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/generative-ai-intent-to-hire-internship-in-bangalore-at-eroei-tech-private-limited1767008137,2026-01-13 06:39:56
Customer Success,"Talview                        
Actively hiring",Bangalore,"₹ 15,000 - 20,000 /month","MS-Office, Effective Communication",4 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/customer-success-internship-in-bangalore-at-talview1766997036,2026-01-13 06:39:56
AI Agent Development,"HouseClay                        
Actively hiring",Bangalore,"₹ 50,000 - 90,000 /month","Machine Learning, Neural Networks, Natural Language Processing (NLP), Artificial intelligence",4 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/ai-agent-development-internship-in-bangalore-at-houseclay1766987713,2026-01-13 06:39:56
Artificial Intelligence (AI),"VleBazaar                        
Actively hiring","Delhi, Gurgaon","₹ 5,000 - 12,000 /month",Artificial intelligence,4 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-vlebazaar1766852662,2026-01-13 06:39:56
"AI-Driven Social Media (Content, Analytics & Optimization)","EROEI Tech Private Limited                        
Actively hiring",Bangalore,"₹ 12,000 - 15,000 /month","Social Media Marketing, Content Marketing, Design Thinking, Research and Analytics, A/B Testing, Generative AI Tools, Prompt Engineering",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/ai-driven-social-media-content-analytics-optimization-internship-in-bangalore-at-eroei-tech-private-limited1766732541,2026-01-13 06:40:02
Artificial Intelligence For Biotech For Climate (A4B4C),"Energy Alternatives India                        
Actively hiring",Chennai,"₹ 15,000 - 20,000 /month","Biology, Machine Learning, Bioinformatics, Microbiological Techniques, Neural Networks, Business Research, Artificial intelligence",2 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-for-biotech-for-climate-a4b4c-internship-in-chennai-at-energy-alternatives-india1766573458,2026-01-13 06:40:02
Data Science,"MCube AI Private Limited                        
Actively hiring",Gurgaon,"₹ 20,000 - 30,000 /month","Python, SQL, Data Analytics, Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/data-science-internship-in-gurgaon-at-mcube-ai-private-limited1766556265,2026-01-13 06:40:02
Junior STEM Mentor/Educator/Trainer/Robotics Mentor,"STEMx                        
Actively hiring",Bangalore,"₹ 12,000 - 15,000 /month","Python, Robotics, Teaching, Raspberry Pi, Computer skills, Mentorship, C++ Programming",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/junior-stem-mentor-educator-trainer-robotics-mentor-internship-in-bangalore-at-stemx1766483866,2026-01-13 06:40:02
Artificial Intelligence (AI),Matrix International,Work from home,"₹ 7,000 - 10,000 /month","Python, Data Structures, Machine Learning, GitHub, REST API, English Proficiency (Spoken), English Proficiency (Written)",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-matrix-international1766464031,2026-01-13 06:40:02
AI Engineer,"Neura Dynamics                        
Actively hiring",Work from home,"₹ 10,000 - 15,000 /month","Python, Machine Learning, Artificial intelligence, Prompt Engineering",2 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-engineer-internship-at-neura-dynamics1766381030,2026-01-13 06:40:02
Artificial Intelligence (AI),"Across The Globe (ATG)                        
Actively hiring",Work from home,"₹ 2,500 - 10,000 /month","Python, Data Structures, Machine Learning, Computer Vision, Data Science, Neural Networks, Natural Language Processing (NLP)",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-across-the-globe-atg1766376742,2026-01-13 06:40:02
Machine Learning,"Maxgen Technologies Private Limited                        
Actively hiring",Pune,"₹ 5,000 - 12,000 /month","Python, Machine Learning, Natural Language Processing (NLP), Deep Learning",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/machine-learning-internship-in-pune-at-maxgen-technologies-private-limited1766336939,2026-01-13 06:40:02
Machine Learning,Zdminds,Work from home,"₹ 10,000 - 20,000 /month","Python, Data Analytics, Machine Learning, R Programming, Data Science, Natural Language Processing (NLP), Deep Learning",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-zdminds1766293864,2026-01-13 06:40:02
Artificial Intelligence (AI),Zdminds,Work from home,"₹ 10,000 - 20,000 /month","Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), Deep Learning",4 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-artificial-intelligence-ai-internship-at-zdminds1766209157,2026-01-13 06:40:02
Data Science,Zdminds,Work from home,"₹ 10,000 - 20,000 /month","Python, SQL, Data Analytics, Machine Learning, Data Science, Natural Language Processing (NLP)",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-science-internship-at-zdminds1766209134,2026-01-13 06:40:02
Multilingual AI Safety & Policy Analyst,"Graveiens Eduservices Private Limited                        
Actively hiring",Work from home,"₹ 30,000 - 40,000 /month","Attention to Detail, Artificial intelligence, LLM evaluation",2 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-multilingual-ai-safety-policy-analyst-internship-at-graveiens-eduservices-private-limited1766147564,2026-01-13 06:40:02
Machine Learning,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Rajasthan, Punjab","₹ 10,000 - 15,000 /month","Python, Data Analytics, Machine Learning, Data Science, Natural Language Processing (NLP)",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/machine-learning-internship-in-multiple-locations-at-tsteps-private-limited1766125201,2026-01-13 06:40:02
Data Science,"Bhaayo Technologies                        
Actively hiring",Work from home,"₹ 6,000 /month","Python, Data Analytics, Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning",2 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-data-science-internship-at-bhaayo-technologies1765956486,2026-01-13 06:40:02
AI/Machine Learning,Relai.world,"Hyderabad, Bangalore","₹ 4,000 - 5,000 /month","Python, Problem Solving, scikit-learn, TensorFlow, PyTorch, Keras",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/part-time-ai-machine-learning-internship-in-multiple-locations-at-relaiworld1765882328,2026-01-13 06:40:02
Artificial Intelligence (AI),"PadCare Labs                        
Actively hiring",Pune,"₹ 15,000 - 25,000 /month","Python, Machine Learning, Data Science, Artificial intelligence, Prompt Engineering, ChatGPT, LLMOps",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-pune-at-padcare-labs1765881562,2026-01-13 06:40:02
Artificial Intelligence (AI),"URE Legal Advocates                        
Actively hiring",Noida,"₹ 2,000 /month","Data Structures, Machine Learning, Neural Networks, Natural Language Processing (NLP), Deep Learning, Artificial intelligence, Model fine-tuning",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-noida-at-ure-legal-advocates1765866296,2026-01-13 06:40:02
AI Developer,"Triluxo Technologies Private Limited                        
Actively hiring",Work from home,"₹ 5,000 /month","Machine Learning, Artificial intelligence, Generative AI Tools",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-ai-developer-internship-at-triluxo-technologies-private-limited1765861776,2026-01-13 06:40:02
AI & Machine Learning,"Netfotech Solutions                        
Actively hiring","Gurgaon, Kolkata, Pune, Nagpur, Bangalore","₹ 3,500 - 15,000 /month","Python, Neural Networks, TensorFlow, Artificial intelligence, PyTorch, Artificial Intelligence Markup Language (AIML), LangChain",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/ai-machine-learning-internship-in-multiple-locations-at-netfotech-solutions1765794385,2026-01-13 06:40:02
Data Scientist - Ml,"Maxgen Technologies Private Limited                        
Actively hiring",Ahmedabad,"₹ 5,000 - 12,000 /month","Machine Learning, Natural Language Processing (NLP), Deep Learning",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/part-time-data-scientist-ml-internship-in-ahmedabad-at-maxgen-technologies-private-limited1765778935,2026-01-13 06:40:02
AI & Automation Lead,Matrix International,Kolkata,"₹ 11,000 - 14,000 /month","Python, Machine Learning, GitHub, REST API, English Proficiency (Spoken), English Proficiency (Written), Natural Language Processing (NLP)",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/ai-automation-lead-internship-in-kolkata-at-matrix-international1765777084,2026-01-13 06:40:02
Artificial Intelligence (AI),"PlanetMeta.Live                        
Actively hiring",Hyderabad,"₹ 12,000 - 15,000 /month","Python, Machine Learning, Neural Networks, Natural Language Processing (NLP), Deep Learning, Artificial intelligence",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/part-time-artificial-intelligence-ai-internship-in-hyderabad-at-planetmetalive1765776026,2026-01-13 06:40:02
AI Engineer,"TECNVIRONS PRIVATE LIMITED                        
Actively hiring",Work from home,"₹ 10,000 - 12,000 /month","Python, Backend development, Database Management System (DBMS), DevOps, APIs, Incident Response",4 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-engineer-internship-at-tecnvirons-private-limited1765451811,2026-01-13 06:40:02
Subject Matter Expert (Machine Learning),"Skorokryl Solutions Private Limited                        
Actively hiring",Jaipur,"₹ 10,000 /month","HTML, CSS, JavaScript, Python, Git, Machine Learning, Node.js",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/subject-matter-expert-machine-learning-internship-in-jaipur-at-skorokryl-solutions-private-limited1764226487,2026-01-13 06:40:02
