title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
AI Agent Development,"Money Choice                        
Actively hiring",Work from home,"₹ 3,000 /month","Claude, Cursor (GenAI)",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-money-choice1768806587,2026-01-29T22:11:30.559348+00:00
Artificial Intelligence (AI),"CloudZapier                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month","Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), Deep Learning",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-cloudzapier1768799645,2026-01-29T22:11:32.720401+00:00
Artificial Intelligence (AI),"Amrata                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month","Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), Deep Learning",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-amrata1768714223,2026-01-29T22:11:34.890585+00:00
Machine Learning,"Amrata                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month","Python, Data Analytics, Machine Learning, R Programming, Data Science, Natural Language Processing (NLP), Deep Learning",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-amrata1768714167,2026-01-29T22:11:37.098326+00:00
Machine Learning,"CloudZapier                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month","Python, Data Analytics, Machine Learning, R Programming, Data Science, Natural Language Processing (NLP), Deep Learning",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-cloudzapier1768633089,2026-01-29T22:11:39.279165+00:00
AI Agent Development,"WhizJuniors                        
Actively hiring",Mumbai,"₹ 12,000 - 19,000 /month","Python, Artificial intelligence, Sales, Effective Communication, Test Automation, Sales Strategy",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/ai-agent-development-internship-in-mumbai-at-whizjuniors1768556571,2026-01-29T22:11:41.475275+00:00
Artificial Intelligence (AI),"Splashgain Technology Solutions Private Limited                        
Actively hiring",Pune,"₹ 5,000 - 12,000 /month","Python, GitHub, REST API, APIs, Angular, Prompt Engineering, Claude",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-pune-at-splashgain-technology-solutions-private-limited1768552863,2026-01-29T22:11:43.628433+00:00
Vector Systems Data Engineer,"Tritone Analytics, Inc (Dover, United States)                        
Actively hiring",Work from home,$ 300 - 400 /month,"Python, Machine Learning, Natural Language Processing (NLP), Database Management System (DBMS), Artificial intelligence, Data Engineering",2 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-vector-systems-data-engineer-internship-at-tritone-analytics-inc1768540955,2026-01-29T22:11:47.982226+00:00
Data Science,"International Institute Of SDGs & Public Policy Research                        
Actively hiring",Work from home,Unpaid,"Machine Learning, Deep Learning, Artificial intelligence",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-data-science-internship-at-international-institute-of-sdgs-public-policy-research1768540562,2026-01-29T22:11:50.163201+00:00
Artificial Intelligence (AI),"International Institute Of SDGs & Public Policy Research                        
Actively hiring",Work from home,Unpaid,"Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), Deep Learning",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-artificial-intelligence-ai-internship-at-international-institute-of-sdgs-public-policy-research1768540495,2026-01-29T22:11:52.385314+00:00
Artificial Intelligence (AI),"Quantum Value CFO Services                        
Actively hiring","Delhi, Faridabad, Gurgaon, Noida","₹ 12,000 - 12,400 /month","Python, Data Structures, Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning, Artificial intelligence",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-lalit-huria1768387170,2026-01-29T22:11:54.546505+00:00
Machine Learning,"ServiceHive                        
Actively hiring",Work from home,"₹ 20,000 - 30,000 /month","Python, Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning, Artificial intelligence, Generative AI Tools",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-servicehive1767959679,2026-01-29T22:11:56.737907+00:00
Artificial Intelligence (AI),"Lenn Chartered & Co                        
Actively hiring",Work from home,"₹ 45,000 - 56,000 /month","JavaScript, Python, Project Management, Time Management, Data Structures, Machine Learning, Data Science",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-lenn-chartered-co1767954664,2026-01-29T22:11:58.939538+00:00
Knowledge Graph/Neo4j Developer,"Wesourceu                        
Actively hiring",Work from home,"₹ 10,000 - 15,000 /month","Python, JSON, GraphQL, Data Cleaning, ETL processes, Graphic Design, LLM evaluation",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-knowledge-graph-neo4j-developer-internship-at-wesourceu1767932904,2026-01-29T22:12:01.121046+00:00
Artificial Intelligence (AI),"Vijayi WFH Technologies Private Limited                        
Actively hiring",Gurgaon,"₹ 15,000 - 25,000 /month","Python, Machine Learning, Statistics, GitHub, Data Science, Neural Networks, Natural Language Processing (NLP)",5 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-gurgaon-at-vijayi-wfh-technologies-private-limited1767932010,2026-01-29T22:12:03.382001+00:00
Language Expert - Chhattisgarhi,"ARLaang Technologies                        
Actively hiring",Work from home,"₹ 10,000 - 15,000 /month","English Proficiency (Spoken), English Proficiency (Written)",2 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-language-expert-chhattisgarhi-internship-at-arlaang-technologies1767874153,2026-01-29T22:12:05.567881+00:00
AI Content Analyst,"FRND                        
Actively hiring",Bangalore,"₹ 20,000 - 30,000 /month",Effective Communication,3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/ai-content-analyst-internship-in-bangalore-at-frnd1767847295,2026-01-29T22:12:07.788843+00:00
Artificial Intelligence (AI),"Hubnine India Private Limited                        
Actively hiring",Work from home,"₹ 7,000 - 10,000 /month","Python, Data Structures, Node.js, Data Science, Neural Networks, REST API, Natural Language Processing (NLP)",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-hubnine-india-private-limited1767766504,2026-01-29T22:12:09.989913+00:00
AI Full Stack Developer,"Livesitter (Atlanta, United States)                        
Actively hiring",Work from home,"₹ 25,000 - 26,000 /month","MongoDB, Node.js, React, Google Cloud Platforms (GCP), Amazon CloudFront",1 Month,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-full-stack-developer-internship-at-livesitter1767761607,2026-01-29T22:12:12.187025+00:00
Data Science,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Hyderabad, Bangalore","₹ 10,000 - 15,000 /month","Python, SQL, Data Analytics, Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/data-science-internship-in-multiple-locations-at-tsteps-private-limited1767702005,2026-01-29T22:12:14.339579+00:00
Data Science,"AI4SEE PRIVATE LIMITED                        
Actively hiring",Bangalore,"₹ 5,000 - 10,000 /month","Python, Algorithms, Data Analytics, Mathematics, Machine Learning, Statistics, Data Science",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/data-science-internship-in-bangalore-at-ai4see-private-limited1767679939,2026-01-29T22:12:16.554560+00:00
Artificial Intelligence (AI),"TSTEPS PRIVATE LIMITED                        
Actively hiring","Chennai, Chengalpattu","₹ 10,000 - 15,000 /month","Python, Data Structures, Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning, Artificial intelligence",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-tsteps-private-limited1767604152,2026-01-29T22:12:18.791839+00:00
Machine Learning,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Chennai, Chengalpattu","₹ 10,000 - 15,000 /month","Python, Data Analytics, Machine Learning, R Programming, Data Science, Natural Language Processing (NLP), Deep Learning",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/machine-learning-internship-in-multiple-locations-at-tsteps-private-limited1767604002,2026-01-29T22:12:20.973003+00:00
AI Tutor,Spikitech Private Limited,Work from home,"₹ 12,000 - 15,500 /month","Python, Natural Language Processing (NLP), Artificial intelligence, Artificial Intelligence Markup Language (AIML)",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-tutor-internship-at-spikitech-private-limited1767597697,2026-01-29T22:12:25.319606+00:00
Data Science,"Jobyaari                        
Actively hiring",Work from home,"₹ 2,000 - 4,000 /month","Attention to Detail, Data Analytics, Machine Learning, Critical thinking, Analytical Thinking, Problem Solving, Data Interpretation",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-science-internship-at-jobyaari1767594427,2026-01-29T22:12:27.472408+00:00
Artificial Intelligence (AI),"Recsify Technologies                        
Actively hiring",Work from home,"₹ 10,000 - 50,000 /month","Python, Data Structures, Data Analytics, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP)",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-recsify-technologies1767594270,2026-01-29T22:12:29.653531+00:00
Artificial Intelligence (AI),Treviax.in,Work from home,"₹ 10,000 - 20,000 /month","Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), Deep Learning",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-treviaxin1767594132,2026-01-29T22:12:31.870414+00:00
Machine Learning,"Maxgen Technologies Private Limited                        
Actively hiring",Ahmedabad,"₹ 5,000 - 12,000 /month","Python, Machine Learning, Natural Language Processing (NLP), Deep Learning",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/machine-learning-internship-in-ahmedabad-at-maxgen-technologies-private-limited1767454964,2026-01-29T22:12:57.584833+00:00
Machine Learning,TwiLearn EduTech Private Limited,Work from home,"₹ 10,000 - 20,000 /month","Python, Data Analytics, Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning, Artificial intelligence",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-twilearn-edutech-private-limited1767415180,2026-01-29T22:12:59.813865+00:00
Artificial Intelligence (AI),"Experiences.digital                        
Actively hiring",Gurgaon,"₹ 2,500 - 10,000 /month","Python, Natural Language Processing (NLP), Artificial intelligence",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-gurgaon-at-experiencesdigital1767335162,2026-01-29T22:13:04.156651+00:00
Data Science,Treviax.in,Work from home,"₹ 15,000 - 20,000 /month","Python, SQL, Data Analytics, Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-science-internship-at-treviaxin1767330920,2026-01-29T22:13:08.571122+00:00
